ticket_id,text,category,priority,confidence,queue,escalated,routed_to,suggested_reply,reasoning
TK001,"Our entire office has no internet, fibre line is down since this morning.",Network & Connectivity,urgent,0.95,noc-queue,TRUE,ESCALATED,"Sorry to hear your office is without internet — I’m escalating this as an urgent network outage and opening a ticket with our engineering team now. Please confirm the service address and a contact number for updates, and we’ll provide ETA and progress as technicians investigate.","The report describes a complete office fibre outage since this morning, indicating a total network/service outage requiring urgent attention."
TK002,"I was charged 45 EUR extra this month, my plan should be 30 EUR.",Billing & Payment,urgent,0.95,billing-queue,TRUE,ESCALATED,"Sorry to hear about the unexpected charge — I understand this is worrying. I will escalate this as an urgent billing dispute and investigate; please reply with your account number or the last four digits of the billed card and the billing month so we can locate the charge, and we’ll aim to provide an itemised breakdown within 3 working days.",The user reports an unexpected extra charge of 45 EUR versus their expected plan cost of 30 EUR — this is a billing dispute involving money.
TK003,"My new SIM is not activating, no signal after 24 hours.",Provisioning & Activation,high,0.92,provisioning-queue,FALSE,provisioning-queue,"Sorry for the trouble — I can help get your SIM activated. Please reply with the SIM ICCID (printed on the card), the phone’s IMEI and model, and the time/place of purchase; I’ll escalate this to our provisioning team right away and update you with next steps. In the meantime, please try powering the phone off/on and re-seating the SIM.","The ticket reports a new SIM failing to activate with no signal after 24 hours, which matches an activation failure requiring provisioning support."
TK004,Can you explain the roaming rates for Switzerland?,Plans & Roaming,low,0.95,plans-queue,FALSE,plans-queue,"Thanks for getting in touch — I can help with roaming rates for Switzerland. To give you the most accurate information, please confirm your current plan or whether you have a roaming add-on and your travel dates; otherwise I will send the standard voice, SMS and data roaming rates for Switzerland.","Customer is explicitly asking about roaming rates for Switzerland, which is a pricing/plans question related to roaming."
TK005,"The 5G router you sent is faulty, it keeps rebooting.",Device & Equipment,high,0.95,device-support-queue,FALSE,device-support-queue,"Sorry to hear the 5G router keeps rebooting — that sounds like a hardware fault. I’ll run remote diagnostics and, if the issue persists, we’ll arrange a replacement or engineer visit; please reply with the router model and serial number (or IMEI), when the reboots occur, and a preferred contact time.","Customer reports a hardware fault with the supplied 5G router repeatedly rebooting, indicating a device/equipment failure that likely requires diagnostics or replacement."
TK006,I want to upgrade my data plan to unlimited.,Plans & Roaming,medium,0.95,plans-queue,FALSE,plans-queue,Thanks — I can help with upgrading your data plan to unlimited. Please confirm the account or phone number and whether you want the change to start immediately or at your next billing date; I’ll then check available unlimited options and any applicable charges and confirm next steps.,"User explicitly requests a plan upgrade to unlimited, which falls under Plans & Roaming and is a routine account change request."
TK007,Just confirming my payment of 120 EUR went through.,Billing & Payment,urgent,0.9,billing-queue,TRUE,ESCALATED,"Thanks — I’ll check your account to confirm whether the €120 payment was received. Please reply with the payment reference, date/time, or last 4 digits of the card used if available, and I’ll get back to you with confirmation within one business day.","The user is asking to confirm a payment of 120 EUR — this directly involves money, which falls under Billing & Payment and triggers the urgent priority rule."
TK008,"Internet is slow in the evenings, not down but frustrating.",Network & Connectivity,medium,0.95,noc-queue,FALSE,noc-queue,"Sorry to hear your internet is slow in the evenings — I can run diagnostics and check for congestion in your area. Please reply with your service address or account number and a recent speed test (eg. from speedtest.net) showing download/upload and the time it was taken, plus the typical time window when it’s slow; we’ll investigate and advise next steps or schedule a technician if needed.","Customer reports reduced internet speed during evenings (not a full outage), indicating a network performance/quality issue such as congestion rather than billing, device, or provisioning problems."
TK009,"I lost my phone, please block my SIM immediately.",Account & SIM,urgent,0.95,account-queue,TRUE,ESCALATED,"Sorry to hear you've lost your phone — we'll block the SIM immediately to prevent unauthorised use. Please reply with the phone number or SIM ICCID and a piece of account verification (e.g., full name and billing postcode) so we can action the block right away; if the device was stolen, let us know if you also want a replacement SIM or need guidance on filing a police report.","User reports a lost phone and requests an immediate SIM block, which is a security-related Account & SIM action and flagged as urgent."
TK010,Voice calls drop constantly in our warehouse area.,Network & Connectivity,high,0.9,noc-queue,FALSE,noc-queue,"Sorry to hear calls are dropping in your warehouse — that sounds like a network/coverage problem. I will escalate this as a high-priority network case and run remote diagnostics; please reply with the warehouse address, affected numbers, typical times when drops occur, and any details about indoor signal strength or nearby machinery. If this is business-critical, let me know and I can arrange an onsite engineer or a drive-test.","Persistent call drops in a specific location indicate a network/coverage/connectivity issue (signal, capacity, or interference) that warrants a high-priority investigation."
TK011,How do I set up the eSIM on my new phone?,Provisioning & Activation,low,0.95,provisioning-queue,FALSE,provisioning-queue,Thanks for reaching out — I can help you set up your eSIM. Please tell me your phone model and operating system (for example iPhone 13 on iOS 16 or Samsung Galaxy S21 on Android 13) and confirm whether you already have an eSIM QR code or activation code; I’ll then provide step-by-step instructions or complete the provisioning for you.,"The user asks for step-by-step setup of an eSIM on a new phone, which is a provisioning/activation how-to issue."
